student_id,student_name,subject,grade,date,teacher,assignment,notes
2,Петрова Мария,Биология,5,2025-10-09,Кузнецова Н.В.,Проект #7,
5,Морозов Дмитрий,Химия,70,2025-10-09,Сидорова В.П.,Домашнее задание #3,
8,Лебедева Ольга,Математика,90,2025-10-09,Иванова Е.К.,Лабораторная работа #2,
8,Лебедева Ольга,Математика,79,2025-10-09,Иванова Е.К.,Лабораторная работа #13,
3,Сидоров Алексей,Математика,3,2025-10-10,Иванова Е.К.,Домашнее задание #4,
1,Иванов Иван,Биология,9,2025-10-11,Кузнецова Н.В.,Проект #17,
3,Сидоров Алексей,Физика,0,2025-10-11,Петров А.С.,Тест #11,
5,Морозов Дмитрий,Физика,13,2025-10-11,Петров А.С.,Практическая работа #16,
7,Новиков Сергей,Химия,84,2025-10-11,Сидорова В.П.,Лабораторная работа #18,
3,Сидоров Алексей,Математика,63,2025-10-12,Иванова Е.К.,Домашнее задание #3,
3,Сидоров Алексей,Физика,83,2025-10-12,Петров А.С.,Контрольная работа #1,
1,Иванов Иван,Математика,96,2025-10-13,Иванова Е.К.,Домашнее задание #6,
2,Петрова Мария,Физика,18,2025-10-13,Петров А.С.,Домашнее задание #8,
3,Сидоров Алексей,Химия,100,2025-10-15,Сидорова В.П.,Контрольная работа #9,
5,Морозов Дмитрий,Биология,92,2025-10-15,Кузнецова Н.В.,Домашнее задание #13,
9,Соколов Павел,Химия,45,2025-10-15,Сидорова В.П.,Контрольная работа #4,
9,Соколов Павел,Математика,36,2025-10-16,Иванова Е.К.,Контрольная работа #16,
1,Иванов Иван,Биология,39,2025-10-17,Кузнецова Н.В.,Домашнее задание #10,
3,Сидоров Алексей,Биология,64,2025-10-17,Кузнецова Н.В.,Лабораторная работа #5,
6,Волкова Елена,Биология,61,2025-10-17,Кузнецова Н.В.,Проект #20,
7,Новиков Сергей,Биология,84,2025-10-19,Кузнецова Н.В.,Проект #17,
7,Новиков Сергей,Математика,26,2025-10-19,Иванова Е.К.,Проект #14,
9,Соколов Павел,Физика,38,2025-10-19,Петров А.С.,Практическая работа #15,
3,Сидоров Алексей,Математика,33,2025-10-21,Иванова Е.К.,Тест #19,
7,Новиков Сергей,Математика,21,2025-10-21,Иванова Е.К.,Домашнее задание #7,
10,Попова Татьяна,Биология,83,2025-10-21,Кузнецова Н.В.,Лабораторная работа #20,
7,Новиков Сергей,Биология,67,2025-10-22,Кузнецова Н.В.,Контрольная работа #4,
8,Лебедева Ольга,Физика,54,2025-10-22,Петров А.С.,Тест #18,
1,Иванов Иван,Математика,94,2025-10-23,Иванова Е.К.,Тест #8,
3,Сидоров Алексей,Химия,9,2025-10-23,Сидорова В.П.,Домашнее задание #5,
6,Волкова Елена,Биология,65,2025-10-23,Кузнецова Н.В.,Проект #12,
3,Сидоров Алексей,Биология,37,2025-10-24,Кузнецова Н.В.,Практическая работа #4,
4,Кузнецова Анна,Биология,32,2025-10-24,Кузнецова Н.В.,Контрольная работа #5,
6,Волкова Елена,Физика,1,2025-10-24,Петров А.С.,Контрольная работа #7,
7,Новиков Сергей,Математика,5,2025-10-24,Иванова Е.К.,Контрольная работа #17,
5,Морозов Дмитрий,Биология,43,2025-10-25,Кузнецова Н.В.,Практическая работа #11,
5,Морозов Дмитрий,Математика,25,2025-10-26,Иванова Е.К.,Проект #8,
6,Волкова Елена,Биология,42,2025-10-26,Кузнецова Н.В.,Контрольная работа #19,
10,Попова Татьяна,Математика,43,2025-10-26,Иванова Е.К.,Контрольная работа #11,
9,Соколов Павел,Физика,54,2025-10-28,Петров А.С.,Тест #9,
2,Петрова Мария,Математика,18,2025-10-29,Иванова Е.К.,Лабораторная работа #14,
5,Морозов Дмитрий,Биология,27,2025-10-29,Кузнецова Н.В.,Контрольная работа #17,
5,Морозов Дмитрий,Математика,13,2025-10-29,Иванова Е.К.,Проект #12,
5,Морозов Дмитрий,Химия,99,2025-10-29,Сидорова В.П.,Практическая работа #4,
8,Лебедева Ольга,Химия,14,2025-10-30,Сидорова В.П.,Тест #2,
8,Лебедева Ольга,Химия,0,2025-10-30,Сидорова В.П.,Домашнее задание #16,
1,Иванов Иван,Биология,65,2025-10-31,Кузнецова Н.В.,Тест #16,
7,Новиков Сергей,Математика,11,2025-11-01,Иванова Е.К.,Домашнее задание #1,
9,Соколов Павел,Химия,61,2025-11-01,Сидорова В.П.,Проект #7,
5,Морозов Дмитрий,Математика,1,2025-11-02,Иванова Е.К.,Проект #20,
8,Лебедева Ольга,Математика,60,2025-11-02,Иванова Е.К.,Лабораторная работа #7,
3,Сидоров Алексей,Математика,94,2025-11-03,Иванова Е.К.,Домашнее задание #7,
5,Морозов Дмитрий,Биология,74,2025-11-03,Кузнецова Н.В.,Лабораторная работа #2,
6,Волкова Елена,Математика,38,2025-11-04,Иванова Е.К.,Проект #1,
6,Волкова Елена,Математика,74,2025-11-04,Иванова Е.К.,Контрольная работа #9,
1,Иванов Иван,Химия,27,2025-11-05,Сидорова В.П.,Лабораторная работа #5,
5,Морозов Дмитрий,Химия,14,2025-11-05,Сидорова В.П.,Контрольная работа #12,
8,Лебедева Ольга,Биология,62,2025-11-05,Кузнецова Н.В.,Практическая работа #18,
10,Попова Татьяна,Биология,4,2025-11-06,Кузнецова Н.В.,Домашнее задание #7,
8,Лебедева Ольга,Химия,16,2025-11-07,Сидорова В.П.,Контрольная работа #6,
2,Петрова Мария,Химия,93,2025-11-08,Сидорова В.П.,Практическая работа #18,
7,Новиков Сергей,Биология,61,2025-11-08,Кузнецова Н.В.,Практическая работа #8,
4,Кузнецова Анна,Химия,32,2025-11-09,Сидорова В.П.,Тест #19,
6,Волкова Елена,Физика,45,2025-11-09,Петров А.С.,Лабораторная работа #18,
1,Иванов Иван,Физика,82,2025-11-10,Петров А.С.,Контрольная работа #13,
3,Сидоров Алексей,Математика,31,2025-11-10,Иванова Е.К.,Тест #2,
5,Морозов Дмитрий,Химия,70,2025-11-10,Сидорова В.П.,Лабораторная работа #20,
7,Новиков Сергей,Физика,47,2025-11-10,Петров А.С.,Контрольная работа #3,
8,Лебедева Ольга,Биология,58,2025-11-10,Кузнецова Н.В.,Контрольная работа #19,
3,Сидоров Алексей,Химия,61,2025-11-11,Сидорова В.П.,Контрольная работа #12,
5,Морозов Дмитрий,Химия,74,2025-11-11,Сидорова В.П.,Тест #9,
3,Сидоров Алексей,Математика,7,2025-11-12,Иванова Е.К.,Практическая работа #5,
3,Сидоров Алексей,Математика,32,2025-11-12,Иванова Е.К.,Тест #12,
9,Соколов Павел,Физика,5,2025-11-12,Петров А.С.,Тест #20,
1,Иванов Иван,Химия,43,2025-11-13,Сидорова В.П.,Тест #3,
3,Сидоров Алексей,Биология,89,2025-11-13,Кузнецова Н.В.,Домашнее задание #12,
3,Сидоров Алексей,Химия,32,2025-11-13,Сидорова В.П.,Практическая работа #7,
5,Морозов Дмитрий,Физика,86,2025-11-13,Петров А.С.,Проект #6,
10,Попова Татьяна,Химия,29,2025-11-13,Сидорова В.П.,Практическая работа #14,
5,Морозов Дмитрий,Химия,15,2025-11-14,Сидорова В.П.,Домашнее задание #7,
4,Кузнецова Анна,Биология,71,2025-11-15,Кузнецова Н.В.,Практическая работа #4,
4,Кузнецова Анна,Химия,40,2025-11-15,Сидорова В.П.,Контрольная работа #4,
1,Иванов Иван,Математика,14,2025-11-16,Иванова Е.К.,Лабораторная работа #15,
6,Волкова Елена,Биология,45,2025-11-16,Кузнецова Н.В.,Лабораторная работа #16,
6,Волкова Елена,Математика,26,2025-11-17,Иванова Е.К.,Домашнее задание #2,
6,Волкова Елена,Математика,58,2025-11-17,Иванова Е.К.,Контрольная работа #3,
2,Петрова Мария,Биология,29,2025-11-18,Кузнецова Н.В.,Проект #9,
2,Петрова Мария,Физика,72,2025-11-19,Петров А.С.,Практическая работа #4,
9,Соколов Павел,Биология,9,2025-11-19,Кузнецова Н.В.,Тест #16,
7,Новиков Сергей,Физика,14,2025-11-20,Петров А.С.,Проект #16,
3,Сидоров Алексей,Химия,25,2025-11-21,Сидорова В.П.,Практическая работа #4,
6,Волкова Елена,Математика,71,2025-11-21,Иванова Е.К.,Домашнее задание #20,
9,Соколов Павел,Биология,81,2025-11-21,Кузнецова Н.В.,Домашнее задание #5,
6,Волкова Елена,Биология,39,2025-11-23,Кузнецова Н.В.,Проект #15,
6,Волкова Елена,Физика,75,2025-11-23,Петров А.С.,Контрольная работа #15,
7,Новиков Сергей,Физика,75,2025-11-23,Петров А.С.,Практическая работа #12,
10,Попова Татьяна,Физика,87,2025-11-23,Петров А.С.,Проект #4,
1,Иванов Иван,Биология,10,2025-11-24,Кузнецова Н.В.,Домашнее задание #15,
1,Иванов Иван,Математика,68,2025-11-24,Иванова Е.К.,Контрольная работа #9,
7,Новиков Сергей,Математика,23,2025-11-24,Иванова Е.К.,Проект #8,
10,Попова Татьяна,Химия,93,2025-11-24,Сидорова В.П.,Проект #10,
4,Кузнецова Анна,Физика,15,2025-11-25,Петров А.С.,Практическая работа #11,
5,Морозов Дмитрий,Физика,9,2025-11-27,Петров А.С.,Домашнее задание #3,
7,Новиков Сергей,Физика,73,2025-11-27,Петров А.С.,Практическая работа #10,
10,Попова Татьяна,Физика,56,2025-11-28,Петров А.С.,Лабораторная работа #1,
1,Иванов Иван,Математика,54,2025-11-29,Иванова Е.К.,Лабораторная работа #1,
1,Иванов Иван,Математика,90,2025-12-01,Иванова Е.К.,Практическая работа #16,
9,Соколов Павел,Биология,47,2025-12-01,Кузнецова Н.В.,Лабораторная работа #17,
2,Петрова Мария,Биология,99,2025-12-03,Кузнецова Н.В.,Контрольная работа #17,
6,Волкова Елена,Математика,40,2025-12-03,Иванова Е.К.,Проект #16,
9,Соколов Павел,Химия,5,2025-12-03,Сидорова В.П.,Контрольная работа #19,
8,Лебедева Ольга,Физика,73,2025-12-04,Петров А.С.,Контрольная работа #4,
2,Петрова Мария,Химия,35,2025-12-05,Сидорова В.П.,Тест #2,
9,Соколов Павел,Биология,66,2025-12-05,Кузнецова Н.В.,Домашнее задание #6,
9,Соколов Павел,Химия,40,2025-12-05,Сидорова В.П.,Практическая работа #6,
2,Петрова Мария,Математика,42,2025-12-06,Иванова Е.К.,Практическая работа #19,
2,Петрова Мария,Химия,81,2025-12-06,Сидорова В.П.,Проект #9,
6,Волкова Елена,Физика,79,2025-12-06,Петров А.С.,Тест #5,
2,Петрова Мария,Математика,10,2025-12-07,Иванова Е.К.,Контрольная работа #11,
4,Кузнецова Анна,Химия,62,2025-12-07,Сидорова В.П.,Тест #7,
9,Соколов Павел,Биология,21,2025-12-07,Кузнецова Н.В.,Контрольная работа #3,
2,Петрова Мария,Физика,4,2025-12-08,Петров А.С.,Лабораторная работа #7,
4,Кузнецова Анна,Математика,1,2025-12-09,Иванова Е.К.,Тест #5,
6,Волкова Елена,Физика,33,2025-12-09,Петров А.С.,Тест #12,
9,Соколов Павел,Химия,13,2025-12-09,Сидорова В.П.,Практическая работа #10,
2,Петрова Мария,Биология,23,2025-12-10,Кузнецова Н.В.,Контрольная работа #15,
3,Сидоров Алексей,Химия,10,2025-12-10,Сидорова В.П.,Практическая работа #18,
10,Попова Татьяна,Химия,59,2025-12-10,Сидорова В.П.,Контрольная работа #13,
1,Иванов Иван,Физика,58,2025-12-11,Петров А.С.,Домашнее задание #12,
7,Новиков Сергей,Математика,39,2025-12-11,Иванова Е.К.,Проект #9,
3,Сидоров Алексей,Физика,11,2025-12-12,Петров А.С.,Лабораторная работа #19,
7,Новиков Сергей,Химия,56,2025-12-12,Сидорова В.П.,Практическая работа #13,
9,Соколов Павел,Математика,65,2025-12-12,Иванова Е.К.,Лабораторная работа #2,
6,Волкова Елена,Химия,71,2025-12-14,Сидорова В.П.,Лабораторная работа #10,
8,Лебедева Ольга,Химия,67,2025-12-14,Сидорова В.П.,Проект #19,
9,Соколов Павел,Математика,9,2025-12-14,Иванова Е.К.,Проект #17,
5,Морозов Дмитрий,Биология,36,2025-12-15,Кузнецова Н.В.,Практическая работа #1,
5,Морозов Дмитрий,Математика,10,2025-12-16,Иванова Е.К.,Практическая работа #4,
5,Морозов Дмитрий,Физика,65,2025-12-16,Петров А.С.,Тест #2,
8,Лебедева Ольга,Биология,85,2025-12-16,Кузнецова Н.В.,Контрольная работа #5,
5,Морозов Дмитрий,Химия,75,2025-12-18,Сидорова В.П.,Тест #19,
9,Соколов Павел,Химия,33,2025-12-18,Сидорова В.П.,Лабораторная работа #18,
2,Петрова Мария,Физика,4,2025-12-19,Петров А.С.,Проект #2,
1,Иванов Иван,Физика,75,2025-12-20,Петров А.С.,Домашнее задание #10,
8,Лебедева Ольга,Биология,30,2025-12-20,Кузнецова Н.В.,Тест #3,
8,Лебедева Ольга,Биология,34,2025-12-20,Кузнецова Н.В.,Домашнее задание #14,
8,Лебедева Ольга,Биология,83,2025-12-20,Кузнецова Н.В.,Лабораторная работа #15,
9,Соколов Павел,Химия,75,2025-12-20,Сидорова В.П.,Тест #17,
10,Попова Татьяна,Химия,54,2025-12-20,Сидорова В.П.,Лабораторная работа #7,
1,Иванов Иван,Биология,39,2025-12-22,Кузнецова Н.В.,Проект #19,
1,Иванов Иван,Биология,58,2025-12-23,Кузнецова Н.В.,Домашнее задание #3,
3,Сидоров Алексей,Химия,1,2025-12-23,Сидорова В.П.,Контрольная работа #10,
6,Волкова Елена,Физика,49,2025-12-23,Петров А.С.,Тест #1,
6,Волкова Елена,Химия,57,2025-12-23,Сидорова В.П.,Домашнее задание #4,
8,Лебедева Ольга,Математика,79,2025-12-23,Иванова Е.К.,Контрольная работа #18,
9,Соколов Павел,Биология,56,2025-12-23,Кузнецова Н.В.,Практическая работа #8,
3,Сидоров Алексей,Химия,49,2025-12-24,Сидорова В.П.,Практическая работа #20,
8,Лебедева Ольга,Биология,12,2025-12-24,Кузнецова Н.В.,Проект #10,
3,Сидоров Алексей,Математика,56,2025-12-25,Иванова Е.К.,Домашнее задание #20,
5,Морозов Дмитрий,Математика,75,2025-12-25,Иванова Е.К.,Практическая работа #2,
8,Лебедева Ольга,Математика,21,2025-12-25,Иванова Е.К.,Контрольная работа #4,
8,Лебедева Ольга,Математика,97,2025-12-25,Иванова Е.К.,Практическая работа #19,
8,Лебедева Ольга,Химия,3,2025-12-25,Сидорова В.П.,Лабораторная работа #8,
10,Попова Татьяна,Математика,74,2025-12-26,Иванова Е.К.,Контрольная работа #4,
